Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2013,Jerryd Bayless,Mem,PG,25.0,72,22.9,47.25,20.3,118,0.796,404,0.424,213,0.34650000000000003,0.3373148424874366,0.4935,9.1,2.0,5.050000000000001,2.6,18.15,0.8,0.13,6.300000000000001,,,10.3,False,3135000.0,58679000,0.0534
2013,Aron Baynes,San,C,27.0,53,9.0,18.7,19.6,21,0.905,163,0.436,0,0.0,0.436,0.467,3.0,2.7,17.1,0.6,10.2,0.04,0.09,7.5,,,17.299999999999997,False,788872.0,58679000,0.0134
2013,Kent Bazemore,Gol,SG,24.0,67,16.85,34.85,23.2,109,0.5860000000000001,215,0.47250000000000003,128,0.3135,0.35182152585701115,0.49550000000000005,7.699999999999999,2.1,7.4,1.8,14.75,0.81,0.22,7.15,,,17.700000000000003,False,762195.0,58679000,0.013
2013,Bradley Beal,Was,SG,20.0,73,34.5,70.3,24.4,189,0.788,806,0.426,343,0.402,0.3588328981723237,0.507,17.1,3.7,6.3,3.4,16.2,0.97,0.25,6.9,,,9.4,False,4319280.0,58679000,0.0736
2013,Michael Beasley,Mia,SF,25.0,55,14.9,30.6,26.1,79,0.772,301,0.518,54,0.389,0.4687915492957746,0.559,7.9,3.1,13.2,0.7,8.7,0.42,0.38,6.9,,,12.8,False,7027424.0,58679000,0.1198
2013,Marco Belinelli,San,SF,27.0,80,25.0,51.9,19.1,131,0.847,402,0.525,293,0.43,0.39430935251798566,0.605,11.4,2.8,6.4,2.2,13.3,0.63,0.09,6.6,,,11.200000000000001,False,2750000.0,58679000,0.0469
2013,Anthony Bennett,Cle,SF,20.0,52,12.5,25.6,20.7,69,0.638,172,0.39,53,0.245,0.32698888888888883,0.425,4.2,3.0,13.3,0.3,4.1,0.4,0.15,5.0,,,15.5,False,5324280.0,58679000,0.0907
2013,Patrick Beverley,Hou,SG,25.0,56,31.1,64.0,14.9,102,0.814,226,0.473,255,0.361,0.3179324324324324,0.545,10.2,3.5,6.3,2.7,12.7,1.39,0.41,5.9,,,11.200000000000001,False,788872.0,58679000,0.0134
2013,Andris Biedrins,Uta,C,27.0,6,7.3,14.3,5.9,6,0.167,1,1.0,0,0.0,1.0,0.412,0.5,2.8,22.3,0.0,0.0,0.0,0.0,0.0,,,35.5,False,9000000.0,58679000,0.1534
2013,Chauncey Billups,Det,SG,37.0,19,16.0,32.7,15.3,12,0.833,31,0.323,48,0.292,0.21545569620253166,0.427,3.8,1.5,5.0,2.2,19.0,0.42,0.05,5.8,,,22.900000000000002,False,2500000.0,58679000,0.0426
2013,Bismack Biyombo,Cha,C,21.0,77,13.7,28.3,9.8,89,0.517,144,0.611,0,0.0,0.611,0.606,2.9,4.8,19.5,0.1,1.1,0.09,1.12,3.3,,,17.9,False,3217680.0,58679000,0.0548
2013,DeJuan Blair,Dal,PF,24.0,78,15.4,31.8,19.8,121,0.636,391,0.537,2,0.0,0.5342671755725191,0.557,6.4,4.7,17.7,0.9,9.1,0.77,0.28,7.8,,,14.7,False,941000.0,58679000,0.016
2013,Steve Blake,Lal,PG,33.0,55,27.15,55.949999999999996,13.5,43,0.7125,143,0.396,210,0.36950000000000005,0.264350929899857,0.5045,6.95,2.9,5.65,5.6,28.05,0.965,0.14,6.9,,,21.15,False,4000000.0,58679000,0.0682
2013,Andray Blatche,Bro,PF,27.0,73,21.9,45.2,25.8,221,0.742,620,0.494,54,0.278,0.4655578635014836,0.532,11.2,5.3,14.6,1.5,13.0,1.03,0.52,8.2,,,12.5,False,9170525.0,58679000,0.1563
2013,Eric Bledsoe,Pho,PG,24.0,43,32.8,67.8,25.1,237,0.772,416,0.517,140,0.357,0.43176618705035974,0.578,17.7,4.7,8.0,5.5,27.3,1.6,0.33,9.4,,,17.8,False,2626473.0,58679000,0.0448
2013,Keith Bogans,Bos,SG,33.0,6,9.0,18.1,6.8,3,1.0,0,0.0,6,0.5,0.25,0.82,2.0,0.5,3.2,0.5,7.9,0.17,0.0,3.5,,,12.0,False,5058198.0,58679000,0.0862
2013,Andrew Bogut,Gol,C,29.0,67,26.2,54.1,12.5,64,0.344,375,0.627,0,0.0,0.627,0.61,7.3,10.0,20.8,1.7,9.4,0.72,1.78,7.6,,,19.400000000000002,False,14200000.0,58679000,0.242
2013,Matt Bonner,San,PF,33.0,61,11.1,23.0,12.4,12,0.75,66,0.47,98,0.429,0.3173231707317073,0.582,3.2,2.1,10.9,0.5,6.2,0.25,0.18,5.4,,,8.6,False,3945000.0,58679000,0.0672
2013,Trevor Booker,Was,PF,26.0,72,21.4,43.6,14.5,76,0.618,401,0.554,2,0.0,0.5512506203473946,0.563,6.8,5.3,14.3,0.9,6.4,0.57,0.63,6.0,,,11.700000000000001,False,2350820.0,58679000,0.0401
2013,Carlos Boozer,Chi,PF,32.0,76,28.0,57.6,26.4,193,0.767,978,0.457,2,0.0,0.45606734693877554,0.489,13.7,8.3,16.9,1.6,11.1,0.71,0.29,8.1,,,12.6,False,15300000.0,58679000,0.2607
2013,Chris Bosh,Mia,C,29.0,79,31.9,65.7,22.8,272,0.82,735,0.569,219,0.338,0.47717610062893084,0.597,16.2,6.6,13.0,1.1,5.8,1.01,0.99,6.1,,,10.4,False,19067500.0,58679000,0.3249
2013,Avery Bradley,Bos,PG,23.0,60,30.7,63.8,23.4,112,0.804,625,0.451,200,0.395,0.38954545454545453,0.51,14.9,3.8,7.0,1.4,8.2,1.05,0.18,5.6,,,9.9,False,2511432.0,58679000,0.0428
2013,Elton Brand,Atl,PF,34.0,73,19.2,39.6,14.1,94,0.649,330,0.542,2,0.0,0.5387349397590362,0.561,5.7,4.9,14.9,1.0,8.2,0.55,1.21,6.3,,,13.8,False,4000000.0,58679000,0.0682
2013,Corey Brewer,Min,SF,27.0,81,32.0,66.2,16.6,227,0.718,596,0.55,211,0.28,0.4428004956629492,0.549,12.3,2.6,4.3,1.7,7.9,1.85,0.37,4.7,,,10.4,False,4500000.0,58679000,0.0767
2013,Ronnie Brewer,Hou,SF,28.0,23,6.7,13.6,5.1,2,0.0,7,0.286,8,0.125,0.16679999999999998,0.22,0.3,0.6,5.1,0.4,8.5,0.26,0.04,2.5,,,11.200000000000001,False,1256250.0,58679000,0.0214
2013,Aaron Brooks,Hou,PG,29.0,72,22.65,46.599999999999994,20.65,95,0.8714999999999999,333,0.4065,248,0.38549999999999995,0.316358789487529,0.5185,9.45,2.05,4.95,3.55,23.15,0.755,0.19,7.0,,,15.75,False,1027424.0,58679000,0.0175
2013,MarShon Brooks,Bos,SG,25.0,28,9.8,20.15,22.95,40,0.739,89,0.40700000000000003,23,0.5395,0.3798285984848485,0.546,4.75,1.7999999999999998,11.149999999999999,0.75,11.8,0.385,0.185,7.4,,,16.7,False,1276560.0,58679000,0.0218
2013,Shannon Brown,San,SG,28.0,29,8.85,17.9,17.450000000000003,21,0.7225,64,0.3645,2,0.0,0.3535,0.41100000000000003,2.2,1.05,6.65,0.35,5.35,0.365,0.0,4.1,,,19.4,False,481562.0,58679000,0.0082
2013,Kobe Bryant,Lal,SG,35.0,6,29.4,60.2,28.8,21,0.857,57,0.491,16,0.188,0.403986301369863,0.505,13.8,4.3,7.9,6.3,34.7,1.17,0.17,9.8,,,29.2,False,30453000.0,58679000,0.519
2013,Chase Budinger,Min,SF,25.0,41,18.1,37.0,16.9,39,0.821,134,0.433,120,0.35,0.3111102362204724,0.505,6.7,2.5,7.6,0.8,6.3,0.46,0.05,5.2,,,8.1,False,5000000.0,58679000,0.0852
2013,Reggie Bullock,Lac,SF,22.0,43,9.0,18.7,15.7,9,0.778,48,0.438,73,0.301,0.2645495867768595,0.46,2.7,1.3,7.7,0.3,4.4,0.21,0.02,4.5,,,9.4,False,1149000.0,58679000,0.0196
2013,Trey Burke,Uta,PG,21.0,70,32.1,66.6,21.9,113,0.903,561,0.41,336,0.33,0.3182274247491639,0.473,12.8,3.0,5.3,5.7,29.6,0.59,0.09,7.5,,,12.2,False,2438760.0,58679000,0.0416
2013,Alec Burks,Uta,SG,22.0,78,27.9,57.9,24.0,373,0.748,688,0.48,143,0.35,0.4275150421179302,0.547,14.0,3.3,6.8,2.7,17.0,0.88,0.18,7.2,,,13.0,False,2323200.0,58679000,0.0396
2013,Caron Butler,Mil,SF,33.0,56,25.5,51.849999999999994,19.5,75,0.8405,291,0.3875,249,0.401,0.29996234281027884,0.521,10.35,3.9,8.9,1.4,9.2,0.885,0.29500000000000004,6.050000000000001,,,8.15,False,8386992.0,58679000,0.1429
2013,Jimmy Butler,Chi,SG,24.0,67,38.5,78.9,16.9,338,0.769,453,0.457,240,0.283,0.34773593073593073,0.522,13.1,4.9,7.3,2.6,11.2,1.88,0.52,5.7,,,10.8,False,1174080.0,58679000,0.02
2013,Rasual Butler,Ind,SG,34.0,50,7.4,15.2,15.8,14,0.571,48,0.521,62,0.419,0.34542727272727275,0.585,2.7,0.8,6.3,0.3,7.6,0.14,0.18,4.7,,,8.7,False,1399507.0,58679000,0.0239
2013,Dwight Buycks,Tor,PG,24.0,14,10.2,19.7,19.7,9,0.889,31,0.323,17,0.294,0.26066666666666666,0.414,3.1,1.6,9.4,0.7,10.8,0.57,0.0,5.9,,,16.1,False,700000.0,58679000,0.0119
2013,Andrew Bynum,Cle,C,26.0,26,18.75,35.05,30.6,49,0.738,225,0.414,0,0.0,0.414,0.4575,9.95,7.4,22.55,1.05,10.6,0.125,0.835,9.100000000000001,,,12.85,False,7000000.0,58679000,0.1193
2013,Will Bynum,Det,PG,31.0,56,18.6,38.5,24.0,121,0.802,368,0.446,62,0.323,0.4049790697674419,0.502,8.7,1.8,5.2,3.9,33.0,0.7,0.13,8.5,,,17.599999999999998,False,2790343.0,58679000,0.0476
2013,Nick Calathes,Mem,SG,24.0,71,16.3,33.7,17.7,72,0.611,250,0.492,61,0.311,0.4259983922829582,0.506,4.9,1.9,7.0,2.9,27.1,0.92,0.11,7.4,,,22.8,False,490180.0,58679000,0.0084
2013,Jose Calderon,Dal,SG,32.0,81,30.3,62.6,16.3,63,0.825,323,0.464,425,0.449,0.3279204545454546,0.596,11.4,2.4,4.5,4.7,22.7,0.85,0.14,6.7,,,11.700000000000001,False,6791570.0,58679000,0.1157
2013,Kentavious Caldwell-Pope,Det,SG,20.0,80,19.6,40.6,14.1,62,0.758,275,0.447,185,0.319,0.33137500000000003,0.482,5.9,2.0,5.4,0.7,5.1,0.94,0.15,4.1,,,5.4,False,2653080.0,58679000,0.0452
2013,Isaiah Canaan,Hou,PG,22.0,22,11.3,22.8,21.2,29,0.724,32,0.406,55,0.327,0.25269540229885057,0.506,4.6,1.1,5.4,1.0,14.0,0.36,0.18,6.1,,,16.7,False,570515.0,58679000,0.0097
2013,DeMarre Carroll,Atl,SF,27.0,73,31.8,65.8,15.3,141,0.773,374,0.548,268,0.362,0.394797507788162,0.575,11.1,5.5,10.0,1.8,9.1,1.48,0.29,6.0,,,10.100000000000001,False,2500000.0,58679000,0.0426
2013,Vince Carter,Dal,SG,37.0,81,24.2,50.0,23.3,196,0.821,440,0.418,371,0.394,0.31690135635018496,0.539,11.9,3.5,8.4,2.6,16.6,0.75,0.42,7.9,,,10.7,False,3180000.0,58679000,0.0542
2013,Michael Carter-Williams,Phi,PG,22.0,70,34.3,70.7,25.8,367,0.703,846,0.44,208,0.264,0.3792182163187856,0.48,16.7,6.2,9.8,6.3,30.4,1.84,0.61,10.1,,,16.900000000000002,False,2200920.0,58679000,0.0375
2013,Omri Casspi,Hou,PF,25.0,71,17.9,36.9,18.5,122,0.68,234,0.479,176,0.347,0.3478585365853658,0.528,6.9,3.7,11.4,1.3,10.8,0.62,0.2,7.2,,,13.600000000000001,False,947907.0,58679000,0.0162
2013,Mario Chalmers,Mia,PG,27.0,73,29.6,61.0,17.6,163,0.742,334,0.5,226,0.385,0.37590178571428573,0.567,9.8,2.9,6.2,4.9,24.5,1.63,0.22,7.0,,,20.4,False,4000000.0,58679000,0.0682
2013,Tyson Chandler,Nyk,C,31.0,55,30.0,61.8,13.0,155,0.632,321,0.595,1,0.0,0.5931521739130435,0.615,8.7,9.6,18.8,1.1,5.6,0.67,1.15,6.0,,,15.4,False,14100538.0,58679000,0.2403
2013,Wilson Chandler,Den,SF,26.0,62,30.7,63.7,19.7,152,0.724,387,0.478,351,0.348,0.3334146341463415,0.526,13.6,4.7,8.3,1.8,9.4,0.74,0.5,6.3,,,8.9,False,6344164.0,58679000,0.1081
2013,Josh Childress,Nor,SF,30.0,4,5.8,10.2,2.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8,7.5,0.5,11.1,0.25,0.0,0.0,,,100.0,False,7405833.0,58679000,0.1262
2013,Dionte Christmas,Pho,SF,27.0,31,6.2,12.7,18.1,24,0.75,31,0.419,31,0.29,0.282,0.489,2.3,1.2,11.2,0.3,6.1,0.06,0.1,6.1,,,7.6,False,490180.0,58679000,0.0084
2013,Earl Clark,Cle,PF,26.0,54,11.45,22.85,18.1,34,0.6915,139,0.4015,122,0.256,0.30058154761904765,0.46,3.9000000000000004,2.3,12.100000000000001,0.30000000000000004,4.1,0.235,0.545,4.9,,,7.25,False,4361518.0,58679000,0.0743
2013,Ian Clark,Uta,SG,22.0,23,7.2,14.8,23.1,7,0.714,36,0.417,31,0.355,0.3061865671641791,0.485,3.0,0.8,6.6,0.7,15.3,0.35,0.09,6.6,,,16.7,False,490180.0,58679000,0.0084
2013,Victor Claver,Por,SF,25.0,21,8.6,17.3,14.0,11,0.909,24,0.583,18,0.167,0.3689285714285714,0.502,2.2,1.9,11.7,0.6,9.3,0.14,0.14,6.3,,,19.0,False,1311240.0,58679000,0.0223
2013,Norris Cole,Mia,PG,25.0,82,24.4,50.3,15.7,68,0.779,326,0.451,174,0.345,0.354082,0.497,6.4,2.0,5.0,3.0,18.0,0.94,0.06,5.5,,,19.5,False,1191240.0,58679000,0.0203
2013,Jason Collins,Bro,C,35.0,22,7.7,15.4,9.1,4,0.75,21,0.524,3,0.0,0.4585000000000001,0.485,1.1,0.9,6.8,0.2,3.5,0.36,0.05,3.0,,,21.4,False,436316.0,58679000,0.0074
2013,Darren Collison,Lac,PG,26.0,80,25.7,53.2,19.9,224,0.857,505,0.501,189,0.376,0.4157593659942363,0.575,11.4,2.4,5.1,3.7,22.1,1.16,0.19,7.3,,,14.299999999999999,False,1900000.0,58679000,0.0324
2013,Nick Collison,Okc,PF,33.0,81,16.5,34.2,11.7,93,0.71,224,0.58,17,0.235,0.5473755186721991,0.599,4.2,3.6,12.4,1.3,11.0,0.37,0.35,6.5,,,20.1,False,2585668.0,58679000,0.0441
2013,Mike Conley,Mem,PG,26.0,73,33.3,68.9,24.7,276,0.815,739,0.484,291,0.361,0.3982538834951456,0.545,17.2,2.9,5.2,6.0,30.2,1.51,0.18,8.0,,,11.5,False,7900000.0,58679000,0.1346
2013,Chris Copeland,Ind,SF,29.0,41,6.3,12.9,24.4,14,0.714,38,0.579,79,0.418,0.3291709401709402,0.621,3.7,0.8,7.0,0.4,13.2,0.07,0.17,6.7,,,10.2,False,3000000.0,58679000,0.0511
2013,DeMarcus Cousins,Sac,C,23.0,71,32.2,66.5,32.9,595,0.726,1184,0.499,7,0.0,0.4960671704450042,0.555,22.7,11.7,20.5,2.9,18.0,1.54,1.28,11.4,,,14.7,False,4916973.0,58679000,0.0838
2013,Allen Crabbe,Por,SG,21.0,15,6.5,12.9,16.9,4,0.75,19,0.316,14,0.429,0.272939393939394,0.475,2.2,0.6,5.0,0.4,9.0,0.13,0.07,5.0,,,7.9,False,825000.0,58679000,0.0141
2013,Jamal Crawford,Lac,SG,33.0,69,30.1,62.5,27.3,322,0.866,565,0.46,446,0.361,0.3366993076162216,0.556,18.6,2.3,4.2,3.2,17.6,0.86,0.17,6.8,,,10.5,False,5225000.0,58679000,0.089
2013,Jordan Crawford,Bos,SG,25.0,81,23.05,47.6,24.55,169,0.855,502,0.474,285,0.3155,0.35833955761929326,0.5145,11.05,2.3,5.5,3.55,22.85,0.59,0.065,7.449999999999999,,,13.3,False,2162418.0,58679000,0.0369
2013,Jae Crowder,Dal,SF,23.0,78,15.9,32.8,13.4,61,0.754,145,0.552,151,0.331,0.35483277027027027,0.551,4.6,2.5,9.1,0.8,6.8,0.76,0.27,5.3,,,11.3,False,788872.0,58679000,0.0134
2013,Dante Cunningham,Min,SF,26.0,81,20.0,41.3,15.3,67,0.567,504,0.47,6,0.0,0.46447058823529414,0.475,6.3,4.1,11.1,1.0,7.9,0.77,0.7,5.9,,,7.3999999999999995,False,2180000.0,58679000,0.0372
2013,Jared Cunningham,Sac,SG,22.0,8,7.1,13.8,19.5,14,0.929,13,0.308,6,0.167,0.23710526315789474,0.477,3.0,0.6,5.0,0.6,13.0,0.38,0.0,5.8,,,0.0,False,1301208.0,58679000,0.0222
2013,Seth Curry,Cle,PG,23.0,1,8.5,8.7,15.7,0,0.0,2,0.0,1,1.0,0.16666666666666666,0.5,3.0,1.0,6.6,0.0,0.0,2.0,0.0,0.0,,,0.0,False,66318.0,58679000,0.0011
2013,Stephen Curry,Gol,PG,25.0,78,36.3,75.0,28.4,348,0.885,768,0.509,615,0.424,0.37692841648590025,0.61,24.0,4.3,6.4,8.6,40.2,1.65,0.18,10.6,,,16.1,False,9887642.0,58679000,0.1685
2013,Samuel Dalembert,Dal,C,32.0,80,20.0,41.3,15.0,137,0.737,376,0.569,1,0.0,0.5674907161803713,0.605,6.6,6.8,19.5,0.5,3.5,0.51,1.18,5.6,,,17.1,False,3700748.0,58679000,0.0631
2013,Troy Daniels,Hou,SG,22.0,5,14.7,27.3,20.2,0,0.0,6,0.5,25,0.48,0.2903225806451613,0.677,8.4,0.8,3.0,1.0,11.6,0.0,0.0,5.1,,,8.799999999999999,False,158587.0,58679000,0.0027
2013,Brandon Davies,Phi,PF,22.0,51,11.1,22.8,14.0,53,0.642,118,0.441,10,0.2,0.41435937500000003,0.476,2.8,2.1,10.4,0.5,7.2,0.47,0.16,5.2,,,18.8,False,490180.0,58679000,0.0084
2013,Anthony Davis,Nor,C,20.0,67,35.0,72.1,25.3,440,0.791,996,0.522,9,0.222,0.5183194029850747,0.582,20.8,10.0,16.7,1.6,8.0,1.33,2.82,7.9,,,8.3,False,5375760.0,58679000,0.0916
2013,Ed Davis,Mem,PF,24.0,63,15.0,30.9,18.1,89,0.528,290,0.534,0,0.0,0.534,0.542,5.7,4.1,16.3,0.4,4.6,0.27,0.68,5.6,,,10.8,False,3153860.0,58679000,0.0537
2013,Glen Davis,Orl,PF,28.0,68,21.549999999999997,43.85,18.4,137,0.7290000000000001,582,0.471,11,0.2,0.4655071855709877,0.506,8.15,4.65,12.3,0.9500000000000001,6.15,0.77,0.395,5.65,,,12.6,False,6750000.0,58679000,0.115
2013,Austin Daye,San,SF,25.0,14,8.0,16.4,25.4,7,0.571,26,0.346,29,0.414,0.2727090909090909,0.499,4.1,1.4,10.0,0.4,8.2,0.29,0.29,6.6,,,7.9,False,947907.0,58679000,0.0162
2013,Nando De Colo,San,SF,26.0,47,10.15,20.6,19.049999999999997,35,0.909,100,0.442,53,0.3435,0.34881666666666666,0.52,3.7,1.5,8.649999999999999,1.4,21.55,0.45499999999999996,0.13,7.800000000000001,,,17.299999999999997,False,1463000.0,58679000,0.0249
2013,Dewayne Dedmon,Phi,C,24.0,27,13.95,27.25,13.1,30,0.6515,82,0.47550000000000003,0,0.0,0.47550000000000003,0.5105,3.55,4.7,18.450000000000003,0.2,2.15,0.22,0.815,4.15,,,16.799999999999997,False,256623.0,58679000,0.0044
2013,Matthew Dellavedova,Cle,SG,23.0,72,17.5,35.9,13.4,48,0.792,142,0.458,154,0.37,0.3159662162162162,0.534,4.7,1.7,5.5,2.6,22.2,0.47,0.07,6.3,,,15.9,False,490180.0,58679000,0.0084
2013,Luol Deng,Chi,SF,28.0,63,35.45,71.19999999999999,22.95,268,0.7929999999999999,671,0.47050000000000003,189,0.2945,0.40275506074004597,0.5195000000000001,16.65,6.0,9.5,3.1,15.45,0.995,0.15000000000000002,7.550000000000001,,,10.7,False,14312125.0,58679000,0.2439
2013,DeMar DeRozan,Tor,SG,24.0,79,38.0,78.0,28.2,630,0.824,1197,0.451,210,0.305,0.4064477611940298,0.532,22.7,4.3,6.7,4.0,19.0,1.09,0.35,7.7,,,9.5,False,9500000.0,58679000,0.1619
2013,Boris Diaw,San,PF,31.0,79,24.8,51.4,17.1,92,0.739,468,0.549,112,0.402,0.4818,0.578,9.1,4.1,9.4,2.8,16.5,0.56,0.41,7.6,,,16.3,False,4702500.0,58679000,0.0801
2013,Gorgui Dieng,Min,C,24.0,60,13.4,27.7,17.0,93,0.634,226,0.496,1,1.0,0.49601762114537445,0.534,4.8,5.0,20.2,0.7,7.3,0.5,0.83,7.6,,,16.8,False,1352640.0,58679000,0.0231
2013,Toney Douglas,Gol,PG,27.0,51,12.9,26.1,16.85,34,0.6970000000000001,88,0.478,102,0.3005,0.2988743850626118,0.493,3.95,1.65,7.4,1.3,14.100000000000001,0.365,0.095,6.1,,,14.35,False,1600000.0,58679000,0.0273
2013,Chris Douglas-Roberts,Cha,SF,27.0,49,20.5,42.0,14.9,82,0.805,120,0.5,132,0.386,0.3391904761904762,0.588,6.9,2.4,6.7,1.0,8.0,0.59,0.33,5.0,,,11.1,False,535288.0,58679000,0.0091
2013,Goran Dragic,Pho,SG,27.0,76,34.9,72.4,24.7,416,0.76,794,0.542,299,0.408,0.4495370539798719,0.604,20.3,3.2,5.2,5.9,28.4,1.37,0.28,8.3,,,14.299999999999999,False,7500000.0,58679000,0.1278
2013,Andre Drummond,Det,C,20.0,81,32.2,66.7,16.8,328,0.418,767,0.625,2,0.0,0.6233745123537061,0.599,13.5,13.2,22.4,0.4,2.2,1.26,1.62,5.2,,,10.7,False,2462400.0,58679000,0.042
2013,Jared Dudley,Lac,SF,28.0,74,23.2,48.0,13.6,58,0.655,222,0.518,225,0.36,0.34786577181208056,0.541,6.9,2.2,5.2,1.4,8.7,0.55,0.14,4.8,,,10.6,False,4250000.0,58679000,0.0724
2013,Tim Duncan,San,C,37.0,74,29.0,60.1,25.4,316,0.731,901,0.493,5,0.0,0.4902792494481236,0.535,15.1,9.8,19.0,3.0,16.2,0.58,1.88,10.5,,,13.200000000000001,False,10361446.0,58679000,0.1766
2013,Mike Dunleavy,Chi,SF,33.0,82,31.3,64.4,17.2,164,0.854,450,0.467,324,0.38,0.351046511627907,0.549,11.3,4.2,7.7,2.3,12.4,0.78,0.56,6.1,,,11.3,False,3000000.0,58679000,0.0511
2013,Kevin Durant,Okc,SF,25.0,81,38.4,79.4,33.2,805,0.873,1197,0.549,491,0.391,0.4461750592417062,0.635,32.0,7.4,10.9,5.5,26.9,1.27,0.73,11.4,,,12.2,False,18773176.0,58679000,0.3199
2013,Shane Edwards,Cle,SF,26.0,2,5.7,7.8,15.6,0,0.0,3,0.333,0,0.0,0.333,0.333,1.0,1.0,9.8,0.0,0.0,0.0,0.0,0.0,,,25.0,False,28834.0,58679000,0.0005
2013,Wayne Ellington,Dal,SG,26.0,45,8.5,17.5,16.8,11,0.909,67,0.448,59,0.424,0.3374920634920635,0.554,3.2,1.0,6.5,0.4,7.3,0.36,0.04,5.1,,,7.8,False,2500000.0,58679000,0.0426
2013,Monta Ellis,Dal,PG,28.0,82,36.7,75.8,26.2,430,0.788,1070,0.475,209,0.33,0.42434323690383113,0.532,19.0,3.6,5.7,5.7,24.9,1.72,0.28,8.0,,,15.2,False,8360000.0,58679000,0.1425
2013,Melvin Ely,Nor,C,35.0,2,13.4,20.4,10.2,0,0.0,6,0.5,0,0.0,0.5,0.5,3.0,0.5,2.2,0.0,0.0,0.0,0.5,0.0,,,0.0,False,74469.0,58679000,0.0013
2013,Jeremy Evans,Uta,SF,26.0,66,18.1,37.6,15.5,75,0.68,330,0.53,2,0.0,0.5268072289156627,0.549,6.1,4.7,14.9,0.7,6.1,0.64,0.7,6.0,,,9.9,False,1660000.0,58679000,0.0283
2013,Reggie Evans,Bro,PF,33.0,54,16.9,34.25,13.55,130,0.5535,150,0.4585,0,0.0,0.4585,0.509,4.1,6.35,21.85,0.44999999999999996,3.3499999999999996,0.715,0.05500000000000001,5.15,,,22.15,False,1695636.0,58679000,0.0289
2013,Tyreke Evans,Nor,SF,24.0,72,28.0,57.7,27.3,310,0.771,802,0.461,95,0.221,0.42387904124860654,0.504,14.5,4.7,9.8,5.0,30.7,1.17,0.29,10.0,,,14.499999999999998,False,11796247.0,58679000,0.201
2013,Kenneth Faried,Den,PF,24.0,80,27.0,56.1,21.5,311,0.65,817,0.547,3,0.0,0.5449987804878049,0.573,13.7,8.5,17.0,1.2,7.4,0.88,0.86,7.7,,,12.4,False,1442880.0,58679000,0.0246
2013,Jordan Farmar,Lal,PG,27.0,41,22.1,45.8,23.5,59,0.746,204,0.397,160,0.438,0.31875824175824174,0.533,10.1,2.5,6.1,4.9,34.9,0.93,0.2,9.0,,,19.8,False,1106942.0,58679000,0.0189
2013,Vitor Faverani,Bos,C,25.0,37,13.0,26.9,18.8,37,0.649,106,0.491,40,0.3,0.39757534246575343,0.505,4.4,3.5,15.1,0.4,5.3,0.38,0.73,5.6,,,20.200000000000003,False,2000000.0,58679000,0.0341
2013,Derrick Favors,Uta,PF,22.0,73,30.0,62.1,20.9,284,0.669,746,0.523,1,0.0,0.5222998661311915,0.556,13.3,8.7,16.8,1.2,7.3,1.03,1.48,6.9,,,12.9,False,6008106.0,58679000,0.1024
2013,Carrick Felix,Cle,SG,23.0,7,5.3,9.5,23.9,4,0.75,9,0.556,5,0.4,0.4288571428571429,0.603,2.7,0.9,9.1,0.6,19.0,0.0,0.0,8.6,,,20.200000000000003,False,490180.0,58679000,0.0084
2013,Raymond Felton,Nyk,PG,29.0,65,30.8,63.5,18.4,122,0.721,413,0.431,195,0.318,0.3437631578947368,0.476,9.7,3.0,5.8,5.7,28.6,1.18,0.42,7.1,,,16.3,False,4180000.0,58679000,0.0712
2013,Landry Fields,Tor,SF,25.0,30,10.6,21.2,12.6,22,0.636,62,0.435,5,0.0,0.40253731343283583,0.443,2.3,2.0,10.8,0.7,9.5,0.33,0.1,5.6,,,12.5,False,5225000.0,58679000,0.089
2013,Derek Fisher,Okc,SG,39.0,81,17.4,36.1,13.8,71,0.775,132,0.402,229,0.384,0.26878670360110807,0.542,5.2,1.5,4.9,1.4,11.7,0.86,0.04,5.1,,,11.1,False,1399507.0,58679000,0.0239
2013,Evan Fournier,Den,SG,21.0,76,19.5,40.5,20.0,123,0.756,307,0.453,237,0.376,0.3375496323529412,0.533,8.4,2.7,7.3,1.5,11.9,0.45,0.09,6.6,,,14.299999999999999,False,1422720.0,58679000,0.0242
2013,Randy Foye,Den,SG,30.0,81,30.5,63.3,19.0,185,0.849,377,0.456,498,0.38,0.30460800000000005,0.558,13.2,2.9,5.1,3.6,17.9,0.83,0.48,6.8,,,13.200000000000001,False,3000000.0,58679000,0.0511
2013,Jamaal Franklin,Mem,SG,22.0,21,7.5,15.2,14.7,2,1.0,28,0.393,11,0.455,0.34632051282051285,0.489,1.9,1.1,8.7,0.3,5.6,0.19,0.1,4.6,,,20.0,False,535000.0,58679000,0.0091
2013,Jimmer Fredette,Sac,SG,24.0,49,8.9,17.6,26.700000000000003,21,0.9475,143,0.482,84,0.4285,0.3815949582027168,0.5595,4.95,1.0,6.5,0.95,18.0,0.17,0.035,7.2,,,14.7,False,2813399.0,58679000,0.0479
