Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG,DRTG,Salary,Cap Maximum,Salary%OfCap
2013,Rudy Gay,Tor,SF,27.0,18,35.3,69.2,30.9,13.600000000000001,88,0.773,276,0.391,59,0.373,,0.468,19.4,7.4,12.2,2.2,11.5,1.56,1.28,,7.7,,,17888932.0,58679000,0.3049
2013,Rudy Gay,Sac,SF,27.0,55,34.2,70.4,26.7,14.499999999999998,299,0.836,706,0.516,138,0.312,,0.567,20.1,5.5,9.1,3.1,16.4,1.22,0.6,,8.2,,,17888932.0,58679000,0.3049
2013,Alonzo Gee,Cle,SF,26.0,65,15.5,31.8,13.6,14.299999999999999,61,0.705,178,0.444,59,0.322,,0.489,4.0,2.3,8.3,0.7,7.0,0.6,0.23,,4.8,,,3250000.0,58679000,0.0554
2013,Paul George,Ind,SF,23.0,80,36.0,74.7,28.4,12.5,464,0.864,861,0.458,500,0.364,,0.554,21.7,6.8,10.6,3.5,18.0,1.89,0.28,,8.9,,,3282003.0,58679000,0.0559
2013,Taj Gibson,Chi,PF,28.0,82,28.5,58.6,23.1,12.8,281,0.751,889,0.483,7,0.0,,0.524,13.0,6.8,13.6,1.1,7.4,0.5,1.34,,6.5,,,7550000.0,58679000,0.1287
2013,Manu Ginobili,San,SG,36.0,68,22.6,46.9,24.9,16.400000000000002,188,0.851,369,0.553,258,0.349,,0.59,12.3,3.0,7.5,4.3,29.1,1.03,0.25,,9.6,,,7000000.0,58679000,0.1193
2013,Rudy Gobert,Uta,C,21.0,45,9.4,19.5,14.5,23.799999999999997,65,0.492,74,0.486,0,0.0,,0.507,2.3,3.4,21.0,0.2,2.5,0.18,0.91,,4.9,,,1078800.0,58679000,0.0184
2013,Ryan Gomes,Okc,SF,31.0,5,6.7,12.6,12.0,11.1,0,0.0,6,0.5,2,0.0,,0.375,1.2,0.8,6.8,0.2,4.2,0.0,0.0,,3.4,,,495521.0,58679000,0.0084
2013,Drew Gooden,Was,C,32.0,22,17.8,34.6,19.8,9.9,27,0.889,125,0.552,18,0.389,,0.591,8.3,5.1,16.7,0.7,6.4,0.45,0.32,,7.0,,,7091619.0,58679000,0.1209
2013,Archie Goodwin,Pho,SG,19.0,52,10.1,20.8,19.8,18.7,55,0.673,131,0.542,36,0.139,,0.507,3.7,1.7,9.3,0.4,5.8,0.38,0.21,,5.4,,,1064400.0,58679000,0.0181
2013,Ben Gordon,Cha,SG,30.0,19,14.4,28.7,23.3,15.2,21,0.81,79,0.367,29,0.276,,0.422,5.2,1.4,5.6,1.1,12.5,0.53,0.11,,5.6,,,13200000.0,58679000,0.225
2013,Eric Gordon,Nor,SG,25.0,64,32.0,65.9,23.3,12.8,223,0.785,559,0.456,258,0.391,,0.54,15.4,2.6,4.7,3.2,16.7,1.17,0.19,,6.3,,,14283844.0,58679000,0.2434
2013,Marcin Gortat,Was,C,29.0,81,32.6,66.6,18.3,11.799999999999999,229,0.686,839,0.541,1,1.0,,0.568,13.2,9.5,16.8,1.7,8.3,0.51,1.49,,7.3,,,7727280.0,58679000,0.1317
2013,Danny Granger,Ind,SF,30.0,29,22.3,45.9,19.9,12.8,53,0.962,129,0.38,94,0.33,,0.491,8.3,3.6,9.1,1.1,8.2,0.31,0.45,,5.7,,,14379240.0,58679000,0.245
2013,Danny Granger,Lac,SF,30.0,12,16.0,32.4,23.1,10.0,14,0.857,50,0.48,34,0.353,,0.532,8.0,2.3,8.1,0.7,6.7,0.25,0.33,,5.9,,,14379240.0,58679000,0.245
2013,Aaron Gray,Sac,C,29.0,33,10.0,20.4,12.4,29.099999999999998,18,0.556,57,0.439,1,0.0,,0.455,1.8,3.1,17.7,0.6,8.4,0.3,0.24,,6.0,,,2612500.0,58679000,0.0445
2013,Danny Green,San,SG,26.0,68,24.1,49.9,16.8,12.5,63,0.794,187,0.46,318,0.415,,0.58,9.1,3.4,7.9,1.5,9.0,0.96,0.91,,6.0,,,3762500.0,58679000,0.0641
2013,Draymond Green,Gol,SF,23.0,82,21.7,44.9,14.9,15.1,123,0.667,294,0.449,165,0.333,,0.498,6.2,5.0,12.5,1.9,12.0,1.2,0.88,,7.2,,,875500.0,58679000,0.0149
2013,Gerald Green,Pho,SG,28.0,82,28.2,58.6,23.8,11.600000000000001,230,0.848,496,0.492,510,0.4,,0.585,15.8,3.3,6.6,1.5,8.7,0.85,0.52,,6.1,,,3500000.0,58679000,0.0596
2013,Jeff Green,Bos,SF,27.0,82,34.0,70.7,23.7,11.1,356,0.795,775,0.448,396,0.341,,0.52,16.9,4.6,7.7,1.7,8.4,0.7,0.57,,6.0,,,8700000.0,58679000,0.1483
2013,Willie Green,Lac,SG,32.0,55,15.6,32.3,16.5,10.6,34,0.824,150,0.407,121,0.339,,0.477,5.0,1.4,5.0,0.9,8.4,0.4,0.2,,4.7,,,1399507.0,58679000,0.0239
2013,Blake Griffin,Lac,PF,24.0,80,35.6,73.9,29.1,11.899999999999999,674,0.715,1315,0.537,44,0.273,,0.583,24.1,9.5,14.8,3.8,19.2,1.15,0.64,,10.7,,,16402500.0,58679000,0.2795
2013,Jorge Gutierrez,Bro,PG,25.0,15,16.1,31.7,14.3,19.1,12,0.75,42,0.524,12,0.25,,0.523,4.1,1.5,5.5,2.0,19.7,0.67,0.07,,5.7,,,121103.0,58679000,0.0021
2013,Jordan Hamilton,Den,SF,23.0,39,17.0,35.2,18.9,9.2,31,0.742,125,0.432,129,0.349,,0.497,6.8,3.4,10.8,0.9,7.9,0.79,0.33,,6.5,,,1234320.0,58679000,0.021
2013,Jordan Hamilton,Hou,SF,23.0,21,16.4,33.3,19.0,13.4,20,0.85,53,0.434,68,0.368,,0.532,6.6,2.9,9.8,0.9,8.1,0.62,0.33,,6.3,,,1234320.0,58679000,0.021
2013,Justin Hamilton,Mia,C,23.0,7,9.6,17.8,18.0,11.899999999999999,5,1.0,11,0.545,9,0.333,,0.586,3.7,1.0,6.6,0.0,0.0,0.57,0.0,,0.0,,,126870.0,58679000,0.0022
2013,Tyler Hansbrough,Tor,PF,28.0,64,15.1,30.9,15.3,14.499999999999998,185,0.681,194,0.479,2,0.0,,0.562,4.9,4.5,17.3,0.3,2.7,0.44,0.3,,5.0,,,3183000.0,58679000,0.0542
2013,James Harden,Hou,SG,24.0,73,37.9,78.2,27.9,15.0,665,0.866,721,0.516,483,0.366,,0.618,25.4,4.7,6.9,6.1,27.4,1.56,0.4,,9.5,,,13668750.0,58679000,0.2329
2013,Josh Harrellson,Det,C,24.0,32,9.7,20.0,13.1,10.5,7,0.714,51,0.51,31,0.387,,0.547,2.9,2.4,13.3,0.5,7.1,0.19,0.47,,6.2,,,884293.0,58679000,0.0151
2013,Al Harrington,Was,PF,33.0,34,14.8,29.5,23.0,13.3,35,0.771,107,0.449,100,0.34,,0.506,6.6,2.4,9.2,0.8,8.8,0.41,0.0,,6.3,,,8548107.0,58679000,0.1457
2013,Devin Harris,Dal,PG,30.0,40,20.2,41.5,20.4,16.2,115,0.8,153,0.425,101,0.307,,0.517,7.9,2.1,6.1,4.5,31.4,0.7,0.05,,8.3,,,1272279.0,58679000,0.0217
2013,Elias Harris,Lal,SF,24.0,2,5.4,10.7,4.0,0.0,0,0.0,1,0.0,0,0.0,,0.0,0.0,0.5,4.9,0.5,11.6,0.5,0.0,,0.0,,,100000.0,58679000,0.0017
2013,Manny Harris,Lal,SG,24.0,9,19.8,40.8,20.6,10.7,12,0.833,50,0.42,20,0.35,,0.485,8.1,3.8,10.2,1.2,9.7,0.44,0.11,,6.7,,,104034.0,58679000,0.0018
2013,Tobias Harris,Orl,PF,21.0,61,30.2,61.8,22.3,8.7,244,0.807,590,0.508,126,0.254,,0.542,14.6,7.0,13.0,1.3,7.7,0.67,0.39,,6.8,,,1630800.0,58679000,0.0278
2013,Udonis Haslem,Mia,PF,33.0,46,14.0,28.6,14.1,12.7,44,0.568,146,0.507,0,0.0,,0.523,3.8,3.8,17.1,0.3,3.2,0.24,0.33,,4.7,,,4340000.0,58679000,0.074
2013,Spencer Hawes,Phi,C,25.0,53,31.2,64.2,19.2,15.9,101,0.782,383,0.478,203,0.399,,0.546,13.0,8.5,14.7,3.3,17.1,0.58,1.26,,9.2,,,6500000.0,58679000,0.1108
2013,Spencer Hawes,Cle,C,25.0,27,29.6,59.3,20.8,14.499999999999998,51,0.784,192,0.479,104,0.452,,0.573,13.5,7.7,14.6,2.4,13.6,0.48,1.0,,8.5,,,6500000.0,58679000,0.1108
2013,Chuck Hayes,Sac,C,30.0,16,11.0,22.0,10.6,16.6,7,0.714,32,0.438,0,0.0,,0.47,2.1,2.9,15.1,0.4,5.0,0.69,0.13,,4.9,,,5722500.0,58679000,0.0975
2013,Chuck Hayes,Tor,C,30.0,45,12.6,25.6,10.6,19.7,18,0.833,97,0.433,1,0.0,,0.467,2.2,3.6,16.8,0.6,7.6,0.51,0.22,,5.3,,,5722500.0,58679000,0.0975
2013,Gordon Hayward,Uta,SF,23.0,77,36.2,75.0,23.2,15.0,381,0.816,752,0.453,280,0.304,,0.52,16.2,5.1,8.1,5.2,24.2,1.43,0.52,,8.3,,,3452183.0,58679000,0.0588
2013,Gerald Henderson,Cha,SG,26.0,77,31.7,65.3,22.3,9.6,309,0.761,815,0.445,115,0.348,,0.507,14.0,4.0,7.2,2.6,13.9,0.66,0.42,,6.6,,,6000000.0,58679000,0.1023
2013,Xavier Henry,Lal,SF,22.0,43,20.9,43.5,23.3,11.899999999999999,177,0.655,264,0.439,81,0.346,,0.511,10.0,2.7,6.8,1.2,8.9,1.02,0.16,,6.1,,,916099.0,58679000,0.0156
2013,John Henson,Mil,PF,23.0,70,26.3,54.2,20.4,13.700000000000001,177,0.514,638,0.539,1,0.0,,0.543,11.1,7.1,15.5,1.6,11.0,0.59,1.66,,7.6,,,1905360.0,58679000,0.0325
2013,Roy Hibbert,Ind,C,27.0,81,29.5,61.2,19.5,14.399999999999999,269,0.77,749,0.439,5,0.4,,0.499,10.8,6.6,12.6,1.1,6.3,0.36,2.23,,5.8,,,14283844.0,58679000,0.2434
2013,George Hill,Ind,PG,27.0,76,31.8,65.9,14.9,11.799999999999999,176,0.807,356,0.497,260,0.365,,0.563,10.3,3.7,6.6,3.5,17.2,0.99,0.32,,6.4,,,8000000.0,58679000,0.1363
2013,Jordan Hill,Lal,PF,26.0,72,20.6,42.9,19.9,11.1,181,0.685,520,0.55,1,0.0,,0.579,9.7,7.4,19.2,0.8,6.0,0.4,0.9,,7.5,,,3500000.0,58679000,0.0596
2013,Solomon Hill,Ind,SF,22.0,28,7.9,16.1,11.7,23.200000000000003,7,0.857,17,0.588,23,0.304,,0.545,1.7,1.5,10.5,0.4,8.2,0.18,0.07,,5.1,,,1246680.0,58679000,0.0212
2013,Kirk Hinrich,Chi,PG,33.0,73,28.8,59.1,17.4,15.1,125,0.76,377,0.419,242,0.351,,0.494,9.1,2.6,5.2,3.9,22.7,1.1,0.36,,6.3,,,4059000.0,58679000,0.0692
2013,Jrue Holiday,Nor,PG,23.0,34,33.4,68.2,23.4,17.9,63,0.81,377,0.459,77,0.39,,0.505,14.3,4.2,7.3,7.9,39.1,1.65,0.35,,9.3,,,11000000.0,58679000,0.1875
2013,Ryan Hollins,Lac,PF,29.0,61,7.7,16.0,11.8,23.1,56,0.625,72,0.736,0,0.0,,0.73,2.3,1.5,10.6,0.1,2.4,0.15,0.51,,3.6,,,1186459.0,58679000,0.0202
2013,Al Horford,Atl,C,27.0,29,32.8,67.0,24.9,12.3,85,0.682,409,0.572,11,0.364,,0.588,18.6,8.4,14.8,2.6,15.1,0.93,1.52,,9.0,,,12000000.0,58679000,0.2045
2013,Dwight Howard,Hou,C,28.0,71,33.5,69.3,24.1,17.5,638,0.547,794,0.593,7,0.286,,0.6,18.3,12.2,20.2,1.8,9.3,0.85,1.8,,8.8,,,20513178.0,58679000,0.3496
2013,Robbie Hummel,Min,SF,24.0,53,12.2,25.0,12.8,5.2,16,0.938,88,0.398,89,0.36,,0.492,3.4,2.5,11.1,0.4,5.1,0.32,0.04,,4.9,,,490180.0,58679000,0.0084
2013,Kris Humphries,Bos,PF,28.0,69,19.7,41.0,19.2,10.9,144,0.813,459,0.503,3,0.0,,0.551,8.4,5.9,17.1,1.0,8.3,0.45,0.88,,7.5,,,12000000.0,58679000,0.2045
2013,Serge Ibaka,Okc,PF,24.0,81,32.7,67.7,19.9,10.299999999999999,199,0.784,918,0.546,60,0.383,,0.576,15.1,8.8,15.1,1.0,5.2,0.48,2.7,,6.2,,,12250000.0,58679000,0.2088
2013,Andre Iguodala,Gol,SF,30.0,63,32.2,66.4,13.4,16.2,132,0.652,283,0.558,175,0.354,,0.57,9.3,4.6,7.9,4.2,18.3,1.51,0.3,,7.0,,,12868632.0,58679000,0.2193
2013,Ersan Ilyasova,Mil,PF,26.0,55,26.7,54.7,21.5,8.7,130,0.823,448,0.446,131,0.282,,0.486,11.2,6.2,13.4,1.3,8.4,0.84,0.15,,6.7,,,7900000.0,58679000,0.1346
2013,Kyrie Irving,Cle,PG,21.0,71,35.0,71.8,28.3,12.1,338,0.861,893,0.458,344,0.358,,0.533,20.8,3.6,5.9,6.1,31.9,1.52,0.32,,8.8,,,5915880.0,58679000,0.1008
2013,Jarrett Jack,Cle,PG,30.0,80,27.9,57.5,17.9,14.799999999999999,149,0.839,513,0.435,185,0.341,,0.498,9.5,2.8,5.6,4.1,22.9,0.69,0.28,,6.8,,,6300000.0,58679000,0.1074
2013,Reggie Jackson,Okc,PG,23.0,80,28.2,58.5,22.8,14.6,177,0.893,670,0.476,244,0.34,,0.527,13.1,3.9,7.8,4.1,23.3,1.06,0.11,,8.4,,,1329720.0,58679000,0.0227
2013,Stephen Jackson,Lac,SF,35.0,9,11.7,23.5,14.2,17.8,4,0.5,12,0.417,14,0.071,,0.27,1.7,1.1,5.3,0.6,6.3,0.67,0.11,,3.6,,,238739.0,58679000,0.0041
2013,Damion James,San,G-F,26.0,5,9.9,19.4,9.9,9.2,2,1.0,7,0.286,2,0.0,,0.304,1.2,2.4,13.7,0.6,7.6,0.0,0.2,,4.8,,,107776.0,58679000,0.0018
2013,LeBron James,Mia,PF,29.0,77,37.5,77.3,31.2,14.399999999999999,585,0.75,1047,0.622,306,0.379,,0.649,27.1,6.9,11.6,6.3,32.2,1.57,0.34,,11.3,,,19067500.0,58679000,0.3249
2013,Mike James,Chi,PG,38.0,11,6.9,13.1,16.4,18.6,2,0.0,16,0.25,5,0.2,,0.251,1.0,0.6,5.3,1.5,34.8,0.18,0.0,,5.6,,,889097.0,58679000,0.0152
2013,Antawn Jamison,Lac,PF,37.0,22,11.1,22.8,19.9,6.4,25,0.72,51,0.412,41,0.195,,0.408,3.8,2.5,12.5,0.3,4.1,0.41,0.14,,5.1,,,1399507.0,58679000,0.0239
2013,Othyus Jeffers,San,SG,28.0,4,8.3,15.9,8.0,0.0,2,0.5,4,0.75,1,0.0,,0.595,1.8,1.5,10.2,0.3,4.0,0.0,0.0,,4.5,,,104034.0,58679000,0.0018
2013,Othyus Jeffers,Min,G,28.0,2,6.3,9.6,9.7,34.699999999999996,2,1.0,0,0.0,1,0.0,,0.532,1.0,1.5,13.0,0.0,0.0,0.0,0.0,,0.0,,,104034.0,58679000,0.0018
2013,Al Jefferson,Cha,PF,29.0,73,34.8,71.6,29.5,7.6,277,0.69,1361,0.512,15,0.2,,0.532,21.8,10.8,17.6,2.1,12.9,0.92,1.08,,9.1,,,13500000.0,58679000,0.2301
2013,Richard Jefferson,Uta,SF,33.0,82,26.8,55.5,17.1,11.5,162,0.741,353,0.484,301,0.409,,0.573,10.1,2.7,5.7,1.6,9.7,0.7,0.17,,5.3,,,11046000.0,58679000,0.1882
2013,John Jenkins,Atl,SG,22.0,13,11.9,23.7,16.1,20.1,4,1.0,24,0.5,18,0.222,,0.457,3.1,1.7,8.2,0.8,10.6,0.08,0.08,,5.4,,,1258800.0,58679000,0.0215
2013,Brandon Jennings,Det,PG,24.0,80,33.9,70.3,23.5,14.399999999999999,321,0.751,678,0.397,457,0.337,,0.486,15.5,3.1,4.9,7.6,34.6,1.26,0.1,,8.4,,,7655503.0,58679000,0.1305
2013,Jonas Jerebko,Det,PF,26.0,64,11.4,23.6,16.3,15.5,59,0.729,134,0.5,74,0.419,,0.577,4.2,2.7,13.1,0.6,8.0,0.33,0.09,,6.6,,,4500000.0,58679000,0.0767
2013,Amir Johnson,Tor,PF,26.0,77,28.6,58.6,16.5,15.4,143,0.636,546,0.593,66,0.303,,0.592,10.4,6.5,13.4,1.5,8.8,0.73,1.14,,6.5,,,6500000.0,58679000,0.1108
2013,Chris Johnson,Bos,SF,23.0,40,19.5,40.5,14.5,8.6,43,0.86,87,0.483,127,0.339,,0.537,6.3,2.4,7.0,0.8,6.3,0.7,0.1,,4.7,,,916099.0,58679000,0.0156
2013,James Johnson,Mem,SF,26.0,52,18.2,37.5,20.2,16.0,90,0.844,221,0.548,87,0.253,,0.552,7.4,3.2,10.4,2.1,18.4,0.83,1.1,,8.1,,,507409.0,58679000,0.0086
2013,Joe Johnson,Bro,SG,32.0,79,32.4,66.8,22.5,9.8,195,0.815,614,0.489,404,0.401,,0.564,15.8,3.4,6.3,2.7,15.2,0.59,0.13,,6.5,,,21466718.0,58679000,0.3658
2013,Orlando Johnson,Ind,SG,24.0,38,8.8,18.2,16.4,11.600000000000001,22,0.773,56,0.464,41,0.195,,0.436,2.4,1.3,8.5,0.4,7.4,0.16,0.03,,4.9,,,788872.0,58679000,0.0134
2013,Orlando Johnson,Sac,SG,24.0,7,7.0,13.4,17.8,5.1,4,0.5,11,0.182,6,0.167,,0.24,1.3,0.6,4.6,0.6,11.7,0.0,0.14,,4.4,,,788872.0,58679000,0.0134
2013,Wesley Johnson,Lal,SF,26.0,79,28.2,58.6,15.2,11.600000000000001,77,0.792,380,0.466,271,0.369,,0.522,9.1,4.4,8.4,1.6,8.3,1.09,0.97,,5.7,,,916099.0,58679000,0.0156
2013,James Jones,Mia,SF,33.0,20,11.6,23.2,15.8,5.2,11,0.636,14,0.214,54,0.519,,0.666,4.9,1.2,6.2,0.5,5.9,0.15,0.2,,4.9,,,1500000.0,58679000,0.0256
2013,Perry Jones,Okc,PF,22.0,62,12.1,25.1,13.0,9.5,42,0.667,120,0.508,61,0.361,,0.541,3.5,1.8,8.5,0.4,5.0,0.23,0.31,,4.5,,,1082520.0,58679000,0.0184
2013,Solomon Jones,Orl,PF,29.0,11,7.5,14.2,11.4,9.6,4,0.5,17,0.353,0,0.0,,0.373,1.3,1.5,10.9,0.2,3.5,0.18,0.18,,3.9,,,474583.0,58679000,0.0081
2013,Terrence Jones,Hou,PF,22.0,76,27.1,56.1,18.5,8.200000000000001,195,0.605,611,0.581,102,0.304,,0.576,12.1,6.9,14.2,1.1,7.0,0.71,1.3,,6.7,,,1551840.0,58679000,0.0264
2013,DeAndre Jordan,Lac,C,25.0,82,34.8,72.3,12.4,15.299999999999999,374,0.428,515,0.676,0,0.0,,0.63,10.4,13.6,21.7,0.9,3.8,0.98,2.48,,5.8,,,10986550.0,58679000,0.1872
2013,Cory Joseph,San,SG,22.0,68,13.6,28.1,17.2,12.3,96,0.823,227,0.502,38,0.316,,0.558,5.0,1.6,6.5,1.7,17.5,0.51,0.21,,7.0,,,1182600.0,58679000,0.0202
2013,Chris Kaman,Lal,C,31.0,39,18.7,38.9,26.9,16.400000000000002,68,0.765,343,0.513,3,0.0,,0.537,10.4,5.9,16.8,1.5,14.3,0.28,1.03,,9.7,,,3183000.0,58679000,0.0542
2013,Enes Kanter,Uta,C,21.0,80,26.5,55.0,23.4,13.3,204,0.73,852,0.492,1,0.0,,0.523,12.3,7.5,16.2,0.9,6.4,0.35,0.53,,6.6,,,4753320.0,58679000,0.081
2013,Sergey Karasev,Cle,SF,20.0,22,6.9,13.7,14.8,21.8,10,0.9,16,0.5,19,0.211,,0.47,1.7,0.7,5.9,0.3,5.8,0.14,0.05,,4.1,,,1467840.0,58679000,0.025
2013,Ryan Kelly,Lal,PF,22.0,59,22.0,45.8,16.0,9.8,135,0.815,229,0.476,142,0.338,,0.548,8.0,3.7,9.0,1.6,10.8,0.54,0.76,,6.6,,,490180.0,58679000,0.0084
2013,Michael Kidd-Gilchrist,Cha,SF,20.0,62,24.0,49.3,15.3,12.1,184,0.614,344,0.483,9,0.111,,0.516,7.2,5.2,12.3,0.8,5.5,0.69,0.63,,5.2,,,4809840.0,58679000,0.082
2013,Andrei Kirilenko,Bro,PF,32.0,45,18.9,38.6,14.8,20.3,119,0.513,155,0.523,5,0.2,,0.532,5.0,3.2,10.3,1.6,13.2,0.89,0.4,,6.2,,,3183000.0,58679000,0.0542
2013,Brandon Knight,Mil,PG,22.0,72,33.1,68.2,27.0,13.200000000000001,323,0.802,754,0.466,338,0.325,,0.523,17.9,3.5,6.1,4.9,26.9,0.96,0.24,,8.2,,,2947800.0,58679000,0.0502
2013,Kyle Korver,Atl,SG,32.0,71,33.7,69.6,14.3,13.600000000000001,94,0.926,217,0.479,392,0.472,,0.653,12.0,4.0,6.8,2.9,13.4,0.97,0.34,,6.2,,,6760563.0,58679000,0.1152
2013,Kosta Koufos,Mem,C,24.0,80,16.7,34.5,19.7,12.0,93,0.645,459,0.495,0,0.0,,0.514,6.4,5.2,18.6,0.5,4.7,0.4,0.89,,6.1,,,3000000.0,58679000,0.0511
2013,Doron Lamb,Orl,SG,22.0,53,12.9,26.3,13.5,13.3,36,0.806,70,0.386,90,0.4,,0.543,3.6,0.9,4.1,0.8,9.5,0.21,0.02,,4.3,,,788872.0,58679000,0.0134
2013,Jeremy Lamb,Okc,SG,21.0,78,19.5,40.4,20.3,8.6,64,0.797,362,0.483,247,0.356,,0.522,8.5,2.4,7.0,1.5,11.9,0.72,0.33,,6.4,,,2111160.0,58679000,0.036
2013,Carl Landry,Sac,PF,30.0,18,12.7,25.7,14.7,11.799999999999999,17,0.824,60,0.517,0,0.0,,0.563,4.2,3.2,14.0,0.3,3.5,0.17,0.06,,5.0,,,6750000.0,58679000,0.115
2013,Shane Larkin,Dal,PG,21.0,48,10.0,20.5,17.7,20.9,25,0.64,99,0.404,38,0.316,,0.446,2.8,0.9,5.1,1.5,20.9,0.54,0.02,,6.2,,,1536960.0,58679000,0.0262
2013,Ty Lawson,Den,PG,26.0,62,35.7,74.0,22.8,17.0,406,0.798,603,0.456,202,0.356,,0.554,17.6,3.5,5.3,8.8,38.4,1.61,0.16,,9.1,,,10786517.0,58679000,0.1838
2013,Courtney Lee,Bos,SG,28.0,30,16.6,34.4,19.4,11.5,22,0.818,131,0.511,52,0.442,,0.573,7.4,1.6,5.5,1.1,11.1,0.67,0.3,,5.7,,,5225000.0,58679000,0.089
2013,Courtney Lee,Mem,SG,28.0,49,29.8,61.4,16.4,9.3,90,0.9,289,0.54,142,0.345,,0.574,11.0,2.8,5.6,1.7,8.8,0.92,0.39,,5.0,,,5225000.0,58679000,0.089
2013,David Lee,Gol,PF,30.0,69,33.0,68.0,24.4,12.1,296,0.78,979,0.524,1,0.0,,0.566,18.2,9.3,15.5,2.1,10.9,0.7,0.38,,8.6,,,13878000.0,58679000,0.2365
2013,Alex Len,Pho,C,20.0,42,8.5,17.5,14.6,22.1,31,0.645,78,0.423,0,0.0,,0.469,2.0,2.4,15.7,0.1,1.6,0.1,0.43,,3.7,,,3492720.0,58679000,0.0595
2013,Kawhi Leonard,San,SF,22.0,66,28.9,60.0,18.5,10.299999999999999,126,0.802,463,0.579,182,0.379,,0.602,12.8,6.2,12.1,2.0,10.5,1.73,0.74,,7.5,,,1991760.0,58679000,0.0339
2013,Meyers Leonard,Por,C,21.0,40,8.7,17.8,14.4,13.0,21,0.762,85,0.482,6,0.0,,0.489,2.5,2.8,17.2,0.5,7.5,0.18,0.13,,7.0,,,2222160.0,58679000,0.0379
2013,Jon Leuer,Mem,PF,24.0,49,12.9,26.6,21.5,9.2,47,0.787,197,0.497,49,0.469,,0.566,6.2,3.2,14.8,0.4,5.3,0.37,0.27,,6.2,,,900000.0,58679000,0.0153
2013,Rashard Lewis,Mia,SF,34.0,60,16.0,32.8,14.2,12.3,33,0.788,102,0.51,134,0.343,,0.535,4.5,1.8,7.2,1.0,8.6,0.88,0.15,,5.0,,,1399507.0,58679000,0.0239
2013,Damian Lillard,Por,PG,23.0,82,35.6,73.6,25.1,11.5,426,0.871,749,0.447,554,0.394,,0.569,20.7,3.5,5.3,5.5,25.2,0.78,0.27,,8.3,,,3202920.0,58679000,0.0546
2013,Jeremy Lin,Hou,PG,25.0,71,28.7,59.3,20.5,18.4,265,0.823,433,0.492,230,0.357,,0.571,12.5,2.6,5.1,4.1,22.5,0.94,0.38,,7.1,,,5225000.0,58679000,0.089
2013,Shaun Livingston,Bro,PG,28.0,76,25.8,53.1,16.2,15.5,191,0.827,481,0.486,6,0.167,,0.551,8.3,3.2,7.5,3.2,20.3,1.22,0.42,,6.8,,,1265977.0,58679000,0.0216
2013,Brook Lopez,Bro,C,25.0,17,31.2,62.0,27.2,9.1,115,0.817,228,0.566,1,0.0,,0.629,20.7,6.0,11.5,0.9,6.1,0.53,1.76,,6.2,,,14694000.0,58679000,0.2504
2013,Robin Lopez,Por,C,25.0,82,31.5,65.1,14.1,10.100000000000001,242,0.818,643,0.552,1,0.0,,0.605,11.1,8.5,14.5,0.9,4.2,0.32,1.7,,5.6,,,5119761.0,58679000,0.0873
2013,Kevin Love,Min,PF,25.0,77,36.1,74.5,29.0,10.299999999999999,633,0.821,917,0.502,505,0.376,,0.591,26.1,12.5,18.9,4.5,21.7,0.77,0.45,,12.6,,,14693906.0,58679000,0.2504
2013,Kyle Lowry,Tor,PG,27.0,79,36.0,74.0,23.1,13.4,385,0.813,580,0.46,500,0.38,,0.567,17.9,4.7,7.6,7.4,34.9,1.53,0.19,,9.5,,,6210000.0,58679000,0.1058
2013,John Lucas,Uta,PG,31.0,42,13.9,28.7,17.2,10.0,16,0.625,106,0.349,84,0.298,,0.403,3.8,0.9,3.8,1.0,11.2,0.33,0.0,,4.3,,,1600000.0,58679000,0.0273
2013,Shelvin Mack,Atl,PG,24.0,73,20.2,41.8,19.2,14.399999999999999,74,0.865,317,0.464,184,0.337,,0.51,7.5,2.2,6.3,3.7,29.1,0.68,0.03,,7.8,,,884293.0,58679000,0.0151
2013,Ian Mahinmi,Ind,C,27.0,77,16.0,33.2,11.5,18.7,145,0.621,188,0.484,1,0.0,,0.538,3.5,3.3,11.7,0.3,3.0,0.53,0.94,,3.8,,,4000000.0,58679000,0.0682
2013,Shawn Marion,Dal,SF,35.0,76,31.5,65.1,15.8,11.4,65,0.785,546,0.518,162,0.358,,0.537,10.4,6.5,12.0,1.6,7.6,1.18,0.49,,6.1,,,9316796.0,58679000,0.1588
2013,Kendall Marshall,Lal,PG,22.0,54,28.7,59.8,16.5,25.6,36,0.528,241,0.411,178,0.399,,0.494,8.0,2.9,5.3,8.8,44.7,0.89,0.07,,8.2,,,547570.0,58679000,0.0093
2013,Cartier Martin,Chi,SF,29.0,6,7.8,13.8,10.7,9.3,4,0.5,3,0.667,5,0.6,,0.768,2.5,0.8,6.1,0.3,7.1,0.17,0.0,,4.3,,,1003248.0,58679000,0.0171
2013,Cartier Martin,Atl,SF,29.0,53,15.3,31.5,17.7,10.4,61,0.754,110,0.455,146,0.384,,0.555,5.9,2.0,7.5,0.6,6.1,0.49,0.13,,5.0,,,1003248.0,58679000,0.0171
