Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2015,Nikola Vucevic,Orl,C,25.0,65,31.3,65.3,26.8,150,0.753,1037,0.512,9,0.222,0.5085497131931166,0.531,18.2,8.8,15.6,2.8,15.9,0.82,1.08,9.8,,,10.0,11250000.0,70000000,0.1607,0,1,0,0,78.64615480552524
2015,Noah Vonleh,Por,PF,20.0,78,15.0,31.3,13.0,51,0.745,232,0.457,46,0.239,0.4011546762589928,0.471,3.6,3.9,14.1,0.4,3.7,0.35,0.33,4.7,,,14.299999999999999,2637720.0,70000000,0.0377,0,0,1,0,60.96822166036951
2015,Norman Powell,Tor,SG,22.0,49,14.8,30.8,17.8,53,0.811,141,0.433,88,0.409,0.34519213973799123,0.541,5.6,2.3,8.8,1.0,10.3,0.59,0.2,6.3,,,11.3,650000.0,70000000,0.0093,0,0,0,1,47.40104807104799
2015,Norris Cole,Nor,PG,27.0,45,26.6,55.5,21.7,65,0.8,382,0.427,102,0.324,0.37115289256198347,0.465,10.6,3.4,7.0,3.7,22.0,0.82,0.11,7.7,,,12.8,3203780.0,70000000,0.0458,0,0,0,1,63.105015968888424
2015,Omer Asik,Nor,C,29.0,68,17.3,36.1,11.4,112,0.545,195,0.533,0,0.0,0.533,0.551,4.0,6.1,19.5,0.4,3.1,0.31,0.34,4.9,,,19.7,9213483.0,70000000,0.1316,0,1,0,0,75.96030506965829
2015,Omri Casspi,Sac,SF,27.0,69,27.3,56.8,17.8,159,0.648,349,0.539,274,0.409,0.391884430176565,0.588,11.8,5.9,11.8,1.4,7.5,0.81,0.25,6.7,,,11.899999999999999,2836186.0,70000000,0.0405,0,0,1,0,61.75773829367475
2015,Orlando Johnson,Pho,SG,26.0,7,17.3,36.0,18.2,8,0.6665,25,0.279,10,0.2,0.22805228758169932,0.334,5.0,2.85,8.2,0.2,2.55,0.6,0.75,1.8,,,9.5,111444.0,70000000,0.0016,0,0,0,1,34.14594076241296
2015,Otto Porter,Was,SF,22.0,75,30.3,63.2,16.2,126,0.754,450,0.536,267,0.367,0.404734309623431,0.564,11.6,5.2,9.6,1.6,7.9,1.4,0.43,6.1,,,8.3,4662960.0,70000000,0.0666,0,0,1,0,67.42422950972465
2015,Pablo Prigioni,Lac,PG,38.0,59,13.9,29.0,11.0,8,0.875,52,0.519,95,0.295,0.2789149659863946,0.482,2.5,1.9,7.6,2.2,21.8,0.9,0.02,6.3,,,24.6,1421348.0,70000000,0.0203,0,0,0,1,54.60066533680559
2015,Patrick Beverley,Hou,PG,27.0,71,28.7,59.9,15.3,88,0.682,284,0.472,310,0.4,0.33004713804713803,0.553,9.9,3.5,6.8,3.4,17.9,1.32,0.37,6.8,,,12.6,6486486.0,70000000,0.0927,0,0,0,1,71.44460013132995
2015,Patrick Patterson,Tor,PF,26.0,79,25.6,53.3,12.9,34,0.853,200,0.49,293,0.362,0.3063549695740365,0.534,6.9,4.3,9.7,1.2,7.1,0.67,0.41,5.1,,,11.3,6268675.0,70000000,0.0896,0,0,1,0,71.01858580687858
2015,Pau Gasol,Chi,C,35.0,72,31.8,66.3,24.6,289,0.792,926,0.478,69,0.348,0.45691859296482407,0.529,16.5,11.0,18.2,4.1,21.7,0.58,2.03,11.4,,,12.8,7448760.0,70000000,0.1064,0,1,0,0,73.19406328240365
2015,Paul George,Ind,PF,25.0,81,34.8,72.5,30.4,528,0.86,883,0.447,566,0.371,0.3448543823326432,0.557,23.1,7.0,10.9,4.1,20.3,1.88,0.36,10.0,,,13.600000000000001,16900000.0,70000000,0.2414,0,0,1,0,84.39413657442564
2015,Paul Millsap,Atl,PF,30.0,81,32.7,68.1,24.3,408,0.757,835,0.511,232,0.319,0.43457263355201503,0.556,17.1,9.0,15.1,3.3,16.5,1.81,1.72,9.8,,,13.3,18671659.0,70000000,0.2667,0,0,1,0,85.86066597111387
2015,Paul Pierce,Lac,SF,38.0,68,18.1,37.7,17.8,66,0.818,155,0.445,242,0.31,0.2682241813602015,0.489,6.1,2.7,8.2,1.0,8.5,0.49,0.25,5.6,,,12.0,3376000.0,70000000,0.0482,0,0,1,0,63.69202588204181
2015,Phil Pressey,Phi,PG,24.0,23,12.35,25.8,17.9,25,0.5355,60,0.4525,17,0.154,0.3773818181818182,0.438,3.15,1.25,5.6,3.2,39.35,0.785,0.2,7.55,,,29.5,1014142.0,70000000,0.0145,0,0,0,1,51.38282138509744
2015,PJ Hairston,Cha,SF,23.0,66,20.2,42.1,17.15,64,0.7685,167,0.4545,241,0.273,0.27440909090909094,0.46199999999999997,6.45,2.6500000000000004,7.25,0.55,4.25,0.47,0.185,4.2,,,9.1,1201440.0,70000000,0.0172,0,0,1,0,52.976515203313355
2015,PJ Tucker,Pho,SF,30.0,82,31.0,64.5,12.7,142,0.746,376,0.455,206,0.33,0.3523539518900344,0.506,8.0,6.2,10.9,2.2,10.2,1.29,0.24,6.2,,,14.7,5500000.0,70000000,0.0786,0,0,1,0,69.40846023285955
2015,Quincy Acy,Sac,PF,25.0,59,14.8,30.9,13.1,68,0.735,165,0.606,49,0.388,0.5116635514018691,0.629,5.2,3.2,11.6,0.5,4.4,0.49,0.41,5.5,,,10.0,981348.0,70000000,0.014,0,0,1,0,51.07872181709709
2015,Rajon Rondo,Sac,PG,29.0,72,35.2,73.4,18.8,150,0.58,612,0.479,170,0.365,0.4145434782608695,0.506,11.9,6.0,9.3,11.7,48.0,1.96,0.14,10.7,,,24.7,9500000.0,70000000,0.1357,0,0,0,1,76.36659064858056
2015,Ramon Sessions,Was,PG,29.0,82,20.3,42.4,21.8,283,0.756,481,0.507,111,0.324,0.4423125,0.565,9.9,2.5,6.8,2.9,22.0,0.56,0.06,8.2,,,13.8,2170465.0,70000000,0.031,0,0,0,1,58.89145934575654
2015,Randy Foye,Den,SG,32.0,81,20.5,42.7,15.45,74,0.8225,232,0.403,250,0.3025,0.2708558407400689,0.46299999999999997,5.8,1.9,5.15,1.9500000000000002,13.45,0.48,0.39,5.4,,,14.45,3135000.0,70000000,0.0448,0,0,0,1,62.86316032450929
2015,Rashad Vaughn,Mil,SG,19.0,70,14.3,29.8,13.5,15,0.8,119,0.319,147,0.293,0.22367105263157894,0.398,3.1,1.3,5.0,0.6,5.5,0.41,0.23,3.8,,,9.3,1733040.0,70000000,0.0248,0,0,0,1,56.57388618548146
2015,Rasual Butler,San,SF,36.0,46,9.4,19.5,12.6,16,0.688,55,0.618,49,0.306,0.3989134615384616,0.558,2.7,1.2,7.4,0.5,7.7,0.28,0.5,5.0,,,6.7,1499187.0,70000000,0.0214,0,0,1,0,55.12510631508092
2015,Raul Neto,Uta,PG,23.0,81,18.5,38.5,17.2,70,0.743,256,0.453,162,0.395,0.3539784688995215,0.53,5.9,1.5,4.7,2.1,18.7,0.77,0.02,5.7,,,19.5,840000.0,70000000,0.012,0,0,0,1,49.66154308251904
2015,Ray McCallum,San,PG,24.0,41,15.1,31.35,17.0,15,0.75,104,0.3855,42,0.349,0.32845172869828076,0.4505,4.550000000000001,1.3,5.550000000000001,1.9000000000000001,18.6,0.43,0.215,6.1,,,13.55,1076758.0,70000000,0.0154,0,0,0,1,51.94124010549582
2015,Raymond Felton,Dal,PG,31.0,80,27.4,57.1,18.4,176,0.847,469,0.463,213,0.282,0.3624340175953079,0.502,9.5,3.2,6.5,3.6,20.3,0.85,0.19,7.0,,,13.700000000000001,4540000.0,70000000,0.0649,0,0,0,1,67.1079855698377
2015,Reggie Bullock,Det,SF,24.0,37,11.6,24.1,11.4,15,0.933,45,0.467,53,0.415,0.32665816326530617,0.583,3.3,1.8,8.7,0.7,9.2,0.27,0.05,5.5,,,7.1,1252400.0,70000000,0.0179,0,0,1,0,53.373830180221546
2015,Reggie Jackson,Det,PG,25.0,79,30.7,63.9,29.1,337,0.864,908,0.465,336,0.351,0.386807073954984,0.535,18.8,3.2,5.7,6.2,36.3,0.75,0.14,9.4,,,13.8,13913044.0,70000000,0.1988,0,0,0,1,81.60005010913325
2015,Richard Jefferson,Cle,SF,35.0,74,17.9,37.3,13.4,87,0.667,139,0.554,173,0.382,0.3527211538461539,0.585,5.5,1.7,5.5,0.8,6.4,0.45,0.19,4.4,,,10.9,1499187.0,70000000,0.0214,0,0,1,0,55.12510631508092
2015,Richaun Holmes,Phi,PF,22.0,51,13.8,28.7,17.9,74,0.689,178,0.596,44,0.182,0.4959099099099099,0.564,5.6,2.6,10.5,0.6,8.0,0.37,0.78,6.0,,,11.200000000000001,1075000.0,70000000,0.0154,0,0,1,0,51.92593839086451
2015,Ricky Rubio,Min,PG,25.0,76,30.6,63.7,17.7,314,0.847,396,0.396,190,0.326,0.3204539249146758,0.529,10.1,4.3,8.2,8.6,41.3,2.13,0.13,9.4,,,21.0,12700000.0,70000000,0.1814,0,0,0,1,80.31932361882679
2015,RJ Hunter,Bos,SG,22.0,36,8.7,18.2,15.2,7,0.857,35,0.486,63,0.302,0.27064285714285713,0.48,2.7,1.0,6.2,0.4,5.9,0.39,0.11,4.7,,,9.8,1148640.0,70000000,0.0164,0,0,0,1,52.549651573817606
2015,Robert Covington,Phi,SF,25.0,67,28.4,59.2,21.5,177,0.791,230,0.452,482,0.353,0.26549578651685396,0.543,12.8,6.3,12.0,1.4,8.4,1.57,0.6,6.8,,,15.299999999999999,1000000.0,70000000,0.0143,0,0,1,0,51.252709242040666
2015,Robert Sacre,Lal,C,26.0,25,12.8,26.7,14.2,38,0.658,75,0.413,0,0.0,0.413,0.474,3.5,2.9,12.1,0.6,6.9,0.16,0.4,5.7,,,11.600000000000001,981358.0,70000000,0.014,0,1,0,0,51.07881583852197
2015,Robin Lopez,Nyk,C,27.0,82,27.1,56.4,17.7,161,0.795,661,0.54,1,0.0,0.5391842900302115,0.574,10.3,7.3,14.8,1.4,8.5,0.2,1.57,7.0,,,15.4,12650000.0,70000000,0.1807,0,1,0,0,80.26436528057106
2015,Rodney Hood,Uta,SG,23.0,79,32.2,67.0,21.5,200,0.86,523,0.472,449,0.359,0.33688425925925924,0.542,14.5,3.4,6.1,2.7,14.4,0.92,0.2,6.3,,,10.5,1348440.0,70000000,0.0193,0,0,0,1,54.08711677411192
2015,Rodney Stuckey,Ind,PG,29.0,58,22.0,45.8,20.4,158,0.829,361,0.452,83,0.241,0.3900304054054054,0.503,8.9,2.7,6.7,2.4,17.2,0.74,0.14,7.0,,,12.9,7000000.0,70000000,0.1,0,0,0,1,72.40336697537978
2015,Rondae Hollis-Jefferson,Bro,SF,21.0,29,21.2,44.2,13.5,52,0.712,124,0.476,14,0.286,0.44221739130434784,0.519,5.8,5.3,14.0,1.5,10.1,1.34,0.55,6.8,,,13.900000000000002,1335480.0,70000000,0.0191,0,0,1,0,53.99340143636287
2015,Ronnie Price,Pho,PG,32.0,62,19.5,40.7,13.7,41,0.756,107,0.449,195,0.349,0.2717566225165563,0.517,5.3,1.6,4.4,2.4,17.9,1.19,0.21,5.6,,,17.9,1499187.0,70000000,0.0214,0,0,0,1,55.12510631508092
2015,Roy Hibbert,Lal,C,29.0,81,23.2,48.3,12.9,145,0.807,409,0.445,2,0.0,0.4428345498783455,0.507,5.9,4.9,11.4,1.2,8.0,0.4,1.36,5.6,,,13.8,15514031.0,70000000,0.2216,0,1,0,0,83.15402707242501
2015,Rudy Gay,Sac,SF,29.0,70,34.0,70.8,22.5,254,0.78,792,0.495,215,0.344,0.42603773584905663,0.538,17.2,6.5,10.4,1.7,8.0,1.43,0.73,6.8,,,11.1,12403101.0,70000000,0.1772,0,0,1,0,79.99027998390908
2015,Rudy Gobert,Uta,C,23.0,61,31.7,66.0,14.2,283,0.569,354,0.559,0,0.0,0.559,0.582,9.1,11.0,20.2,1.5,7.4,0.74,2.16,6.7,,,19.2,1175880.0,70000000,0.0168,0,1,0,0,52.77188312099945
2015,Russell Westbrook,Okc,PG,27.0,80,34.4,71.6,31.6,573,0.812,1103,0.503,341,0.296,0.41916689750692515,0.554,23.5,7.9,12.4,10.4,49.7,2.04,0.25,14.5,,,16.8,16744218.0,70000000,0.2392,0,0,0,1,84.25910042930366
2015,Ryan Anderson,Nor,PF,27.0,66,30.4,63.4,24.7,228,0.873,572,0.465,357,0.367,0.3568240043057051,0.546,17.0,6.0,10.9,1.1,6.1,0.58,0.38,6.3,,,8.0,8500000.0,70000000,0.1214,0,0,1,0,74.9004926709846
2015,Ryan Hollins,Was,C,31.0,37,11.25,23.4,10.6,42,0.3095,79,0.598,0,0.0,0.598,0.606,2.6,2.45,12.4,0.15,1.85,0.095,0.41500000000000004,2.2,,,24.4,615906.0,70000000,0.0088,0,1,0,0,46.937852032041654
2015,Ryan Kelly,Lal,PF,24.0,36,13.1,27.2,17.8,54,0.685,112,0.446,37,0.135,0.35201006711409394,0.44,4.2,3.4,13.8,0.6,6.9,0.36,0.28,6.2,,,9.4,1724250.0,70000000,0.0246,0,0,1,0,56.5224891883757
2015,Salah Mejri,Dal,C,29.0,34,11.7,24.3,13.9,46,0.587,77,0.636,1,0.0,0.6278461538461538,0.636,3.7,3.6,17.0,0.3,3.9,0.24,1.0,5.4,,,19.0,525093.0,70000000,0.0075,0,1,0,0,45.58978076764602
2015,Sasha Vujacic,Nyk,SG,31.0,61,14.9,31.0,16.9,39,0.821,134,0.403,143,0.364,0.2889097472924188,0.503,4.9,2.4,9.0,1.4,14.3,0.56,0.08,6.8,,,13.0,1356146.0,70000000,0.0194,0,0,0,1,54.14248215400295
2015,Sean Kilpatrick,Den,SG,26.0,31,16.75,34.9,20.2,67,0.8865000000000001,156,0.763,114,0.298,0.3385014343086632,0.5645,8.6,1.5,4.65,0.75,6.9,0.33999999999999997,0.045,4.8,,,11.450000000000001,320594.0,70000000,0.0046,0,0,0,1,41.63277517517146
2015,Serge Ibaka,Okc,PF,26.0,78,32.1,66.8,17.6,121,0.752,684,0.52,184,0.326,0.44432258064516134,0.534,12.6,6.8,11.6,0.8,3.9,0.49,1.9,5.1,,,10.5,12250000.0,70000000,0.175,0,0,1,0,79.81801301151418
2015,Sergey Karasev,Bro,SF,22.0,40,10.0,20.8,12.1,28,0.929,37,0.514,37,0.297,0.33125,0.562,2.4,1.5,8.2,0.9,12.2,0.15,0.05,5.9,,,20.3,1599840.0,70000000,0.0229,0,0,1,0,55.77039057103113
2015,Seth Curry,Sac,PG,25.0,44,15.7,32.8,17.4,54,0.833,113,0.46,111,0.45,0.3435491071428572,0.603,6.8,1.4,4.7,1.5,14.2,0.5,0.07,6.2,,,12.7,947276.0,70000000,0.0135,0,0,0,1,50.7536033107001
2015,Shabazz Muhammad,Min,SG,23.0,82,20.5,42.7,22.8,242,0.764,529,0.516,152,0.289,0.4330807635829662,0.548,10.5,3.3,9.2,0.6,5.2,0.29,0.09,5.4,,,8.200000000000001,2056920.0,70000000,0.0294,0,0,0,1,58.33050538580831
2015,Shabazz Napier,Orl,PG,24.0,55,10.9,22.7,19.7,45,0.733,97,0.351,104,0.327,0.2539850746268657,0.46,3.7,1.0,5.1,1.8,23.1,0.42,0.02,6.9,,,17.2,1294440.0,70000000,0.0185,0,0,0,1,53.691515450875826
2015,Shane Larkin,Bro,PG,23.0,78,22.4,46.8,17.7,107,0.776,394,0.464,108,0.361,0.40300796812749007,0.515,7.3,2.3,5.8,4.4,29.4,1.22,0.15,7.5,,,21.0,1500000.0,70000000,0.0214,0,0,0,1,55.13046216352901
2015,Shaun Livingston,Gol,PG,30.0,78,19.5,40.6,14.2,93,0.86,367,0.548,12,0.167,0.533292875989446,0.581,6.3,2.2,6.0,3.0,21.0,0.73,0.35,7.1,,,15.7,5543725.0,70000000,0.0792,0,0,0,1,69.50496218154362
2015,Shayne Whittington,Ind,PF,24.0,7,5.8,12.1,18.3,2,0.5,9,0.556,2,0.0,0.45490909090909093,0.463,1.6,1.7,16.1,0.4,11.0,0.14,0.14,7.1,,,29.599999999999998,845059.0,70000000,0.0121,0,0,1,0,49.71560157369691
2015,Shelvin Mack,Atl,PG,25.0,52,19.45,40.5,25.35,61,0.7424999999999999,291,0.5045,124,0.2545,0.3944491365131578,0.492,8.299999999999999,2.35,6.85,3.45,33.1,0.63,0.055,8.8,,,15.75,2433333.0,70000000,0.0348,0,0,0,1,60.10122951509242
2015,Solomon Hill,Ind,SF,24.0,59,14.7,30.6,13.2,42,0.857,134,0.515,74,0.324,0.38941346153846157,0.543,4.2,2.8,10.5,1.0,9.6,0.63,0.19,6.2,,,12.7,1358880.0,70000000,0.0194,0,0,1,0,54.16206173017961
2015,Sonny Weems,Pho,SG-SF,29.0,43,11.399999999999999,23.700000000000003,13.95,15,0.519,68,0.405,42,0.308,0.3030914927768861,0.4315,2.45,1.4,6.85,0.8,10.049999999999999,0.14,0.015,4.55,,,21.8,2814000.0,70000000,0.0402,0,0,1,1,61.671824936345374
2015,Spencer Dinwiddie,Det,PG,22.0,12,13.3,27.6,20.7,33,0.576,44,0.409,10,0.1,0.3425185185185185,0.423,4.8,1.4,5.8,1.8,20.8,0.25,0.0,6.9,,,9.3,845059.0,70000000,0.0121,0,0,0,1,49.71560157369691
2015,Spencer Hawes,Cha,PF,27.0,57,18.2,37.8,17.1,65,0.831,204,0.422,102,0.373,0.34349999999999997,0.508,6.0,4.3,12.9,1.9,16.3,0.39,0.47,8.0,,,14.799999999999999,5543725.0,70000000,0.0792,0,0,1,0,69.50496218154362
2015,Stanley Johnson,Det,SF,19.0,73,23.1,48.1,19.6,102,0.784,395,0.41,205,0.307,0.3223625,0.46,8.1,4.2,9.9,1.6,10.8,0.75,0.16,6.6,,,15.0,2841960.0,70000000,0.0406,0,0,1,0,61.78000512043009
2015,Stephen Curry,Gol,PG,27.0,79,34.2,71.2,32.6,400,0.908,712,0.566,886,0.454,0.37804380475594496,0.669,30.1,5.4,8.6,6.7,33.7,2.14,0.2,12.0,,,12.9,11370786.0,70000000,0.1624,0,0,0,1,78.79223302125871
2015,Steve Blake,Det,PG,35.0,58,17.0,35.4,14.6,20,0.8,89,0.461,151,0.344,0.27917083333333337,0.51,4.4,1.5,4.9,3.4,29.5,0.41,0.09,6.6,,,24.6,2100000.0,70000000,0.03,0,0,0,1,58.54632488092159
2015,Steve Novak,Mil,PF,32.0,3,6.6,13.8,14.7,1,1.0,0,0.0,6,0.333,0.1665,0.543,2.3,0.3,2.9,0.0,0.0,0.0,0.0,0.0,,,0.0,3758017.0,70000000,0.0537,0,0,1,0,64.90939634568119
2015,Steven Adams,Okc,C,22.0,80,25.2,52.5,12.6,196,0.582,426,0.613,0,0.0,0.613,0.621,8.0,6.7,14.4,0.8,4.2,0.53,1.11,5.6,,,14.099999999999998,2279040.0,70000000,0.0326,0,1,0,0,59.40528650731182
2015,Taj Gibson,Chi,PF,30.0,73,26.5,55.2,14.6,146,0.692,498,0.528,3,0.0,0.5248383233532935,0.555,8.6,6.9,13.7,1.5,8.3,0.64,1.05,6.7,,,12.1,8500000.0,70000000,0.1214,0,0,1,0,74.9004926709846
2015,Tarik Black,Lal,C,24.0,39,12.7,26.5,12.9,45,0.422,104,0.548,0,0.0,0.548,0.537,3.4,4.0,17.0,0.4,5.2,0.36,0.46,5.5,,,15.1,845059.0,70000000,0.0121,0,1,0,0,49.71560157369691
2015,Tayshaun Prince,Min,SF,35.0,77,19.0,39.5,8.1,19,0.684,206,0.476,23,0.174,0.43693013100436684,0.466,2.9,1.9,5.8,0.9,7.0,0.47,0.17,3.6,,,10.2,1499187.0,70000000,0.0214,0,0,1,0,55.12510631508092
2015,Terrence Jones,Hou,PF,24.0,50,20.9,43.5,19.3,116,0.664,288,0.49,79,0.316,0.4185340599455041,0.519,8.7,4.2,11.1,0.8,6.3,0.46,0.76,5.9,,,10.5,2489529.0,70000000,0.0356,0,0,1,0,60.34551983795774
2015,Terrence Ross,Tor,SF,24.0,73,23.9,49.9,18.2,62,0.79,288,0.483,338,0.388,0.3269584664536741,0.551,9.9,2.5,6.1,0.8,5.3,0.74,0.34,4.5,,,6.6000000000000005,3553917.0,70000000,0.0508,0,0,1,0,64.27263827937972
2015,Terry Rozier,Bos,PG,21.0,39,8.0,16.6,17.7,10,0.8,79,0.291,27,0.222,0.2451509433962264,0.326,1.8,1.6,10.7,0.9,16.5,0.15,0.03,6.9,,,14.7,1824360.0,70000000,0.0261,0,0,0,1,57.09530587749473
2015,Thabo Sefolosha,Atl,SF,31.0,75,23.4,48.8,12.3,99,0.626,248,0.589,124,0.339,0.44916666666666666,0.578,6.4,4.5,10.4,1.4,8.8,1.13,0.49,5.9,,,14.099999999999998,4000000.0,70000000,0.0571,0,0,1,0,65.62778877603941
2015,Thaddeus Young,Bro,PF,27.0,73,33.0,68.7,21.6,163,0.644,933,0.523,30,0.233,0.5103364485981309,0.533,15.1,9.0,15.4,1.9,9.6,1.53,0.51,7.7,,,11.600000000000001,11235955.0,70000000,0.1605,0,0,1,0,78.62908354300144
2015,Thomas Robinson,Bro,PF,24.0,71,12.9,26.9,19.8,109,0.431,290,0.448,1,0.0,0.4464604810996564,0.453,4.3,5.1,22.0,0.6,7.7,0.55,0.51,7.3,,,16.900000000000002,981348.0,70000000,0.014,0,0,1,0,51.07872181709709
2015,Tiago Splitter,Atl,C,31.0,36,16.1,33.5,15.5,48,0.813,153,0.529,2,0.0,0.5221741935483871,0.571,5.6,3.3,11.3,0.8,7.9,0.56,0.33,6.1,,,12.0,8500000.0,70000000,0.1214,0,1,0,0,74.9004926709846
2015,Tibor Pleiss,Uta,C,26.0,12,6.8,14.2,19.2,2,1.0,23,0.478,2,0.0,0.43976,0.464,2.0,1.3,10.7,0.2,4.0,0.08,0.17,4.7,,,23.599999999999998,2700000.0,70000000,0.0386,0,1,0,0,61.22119303795256
2015,Tim Duncan,San,C,39.0,61,25.2,52.5,17.5,131,0.702,439,0.49,2,0.0,0.48777777777777775,0.523,8.6,7.3,16.6,2.7,15.3,0.77,1.28,8.8,,,15.299999999999999,5250000.0,70000000,0.075,0,1,0,0,68.84400892374926
2015,Tim Frazier,Por,PG,25.0,51,18.55,38.65,18.5,74,0.648,181,0.42600000000000005,48,0.2975,0.3598086291913215,0.461,7.3,2.75,8.1,4.35,30.799999999999997,0.865,0.045,8.350000000000001,,,22.549999999999997,989216.0,70000000,0.0141,0,0,0,1,51.15245061528133
2015,Timofey Mozgov,Cle,C,29.0,76,17.4,36.3,16.1,95,0.716,352,0.574,7,0.143,0.5642019498607241,0.593,6.3,4.4,14.4,0.4,3.9,0.29,0.75,5.1,,,15.0,4950000.0,70000000,0.0707,0,1,0,0,68.13609783912396
2015,TJ McConnell,Phi,PG,23.0,81,19.8,41.3,17.0,41,0.634,375,0.499,89,0.348,0.43666163793103446,0.511,6.1,3.1,8.5,4.5,37.2,1.17,0.12,8.9,,,22.5,525093.0,70000000,0.0075,0,0,0,1,45.58978076764602
2015,TJ Warren,Pho,SF,22.0,47,22.8,47.4,19.9,64,0.703,371,0.52,70,0.4,0.46920634920634924,0.549,11.0,3.1,7.5,0.9,7.2,0.79,0.34,5.5,,,6.4,2041080.0,70000000,0.0292,0,0,1,0,58.250196979565025
2015,Tobias Harris,Orl,PF,23.0,76,33.2,69.1,19.549999999999997,243,0.8475,651,0.5165,238,0.345,0.42515053142329023,0.5635,15.15,6.6,10.95,2.3,11.100000000000001,0.815,0.505,7.35,,,9.3,16000000.0,70000000,0.2286,0,0,1,0,83.59906474678367
2015,Toney Douglas,Nor,PG,29.0,61,20.7,43.1,19.4,99,0.848,243,0.424,203,0.399,0.321817264573991,0.544,8.7,2.3,6.3,2.6,19.0,1.15,0.08,7.2,,,11.600000000000001,2971568.0,70000000,0.0425,0,0,0,1,62.2701040130885
2015,Tony Allen,Mem,SF,34.0,64,25.3,52.7,16.8,138,0.652,427,0.468,42,0.357,0.44207462686567167,0.505,8.4,4.6,10.5,1.1,6.9,1.72,0.28,5.5,,,12.8,5000000.0,70000000,0.0714,0,0,1,0,68.25653900903949
2015,Tony Parker,San,PG,33.0,72,27.5,57.3,21.2,171,0.76,645,0.501,65,0.415,0.4741302816901408,0.546,11.9,2.4,5.1,5.3,29.1,0.75,0.15,7.8,,,14.299999999999999,13437500.0,70000000,0.192,0,0,0,1,81.10957980951676
2015,Tony Snell,Chi,SF,24.0,64,20.3,42.4,13.7,33,0.909,184,0.38,155,0.361,0.288783185840708,0.478,5.3,3.1,8.1,1.0,6.9,0.25,0.27,5.0,,,12.8,1535880.0,70000000,0.0219,0,0,1,0,55.36444029979388
2015,Tony Wroten,Phi,PG,22.0,8,18.0,37.6,33.5,37,0.541,48,0.396,17,0.176,0.3154461538461539,0.412,8.4,2.6,7.9,2.5,23.2,0.38,0.0,8.4,,,26.3,2346760.0,70000000,0.0335,0,0,0,1,59.715459785406516
2015,Trevor Ariza,Hou,SF,30.0,81,35.3,73.5,15.7,161,0.783,360,0.478,498,0.371,0.30822727272727274,0.552,12.7,4.5,7.1,2.3,10.0,1.99,0.32,5.8,,,10.8,8200000.0,70000000,0.1171,0,0,1,0,74.43244757098708
2015,Trevor Booker,Uta,PF,28.0,79,20.7,43.0,14.6,106,0.67,347,0.513,41,0.293,0.4742719072164948,0.533,5.9,5.7,16.2,1.1,8.2,0.75,0.52,6.4,,,15.7,4775000.0,70000000,0.0682,0,0,1,0,67.70635373588951
2015,Trey Burke,Uta,PG,23.0,64,21.3,44.5,25.3,82,0.817,378,0.46,256,0.344,0.3437097791798107,0.507,10.6,1.8,4.8,2.3,19.7,0.55,0.09,6.6,,,10.7,2658240.0,70000000,0.038,0,0,0,1,61.052119022865945
2015,Trey Lyles,Uta,PF,20.0,80,17.3,36.0,17.9,82,0.695,309,0.46,127,0.386,0.3822270642201835,0.517,6.1,3.7,12.6,0.7,7.1,0.33,0.23,5.8,,,12.1,2239800.0,70000000,0.032,0,0,1,0,59.22200255713148
2015,Tristan Thompson,Cle,PF,24.0,82,27.7,57.7,11.7,242,0.616,420,0.588,0,0.0,0.588,0.611,7.8,9.0,18.4,0.8,4.0,0.46,0.62,5.5,,,10.4,14260000.0,70000000,0.2037,0,0,1,0,81.94909741226802
2015,Troy Daniels,Cha,SG,24.0,43,11.1,23.1,20.4,9,0.556,65,0.462,122,0.484,0.3184705882352941,0.634,5.6,1.3,6.5,0.5,7.6,0.26,0.07,5.5,,,11.200000000000001,947276.0,70000000,0.0135,0,0,0,1,50.7536033107001
2015,Ty Lawson,Hou,PG,28.0,66,20.15,41.95,15.15,86,0.6,246,0.4245,108,0.3435,0.3568652035987311,0.47,5.35,2.05,5.7,3.9000000000000004,29.200000000000003,0.79,0.095,7.0,,,18.0,12444552.0,70000000,0.1778,0,0,0,1,80.03661304844765
2015,Tyler Ennis,Mil,PG,21.0,46,14.2,29.6,17.1,34,0.735,148,0.48,39,0.333,0.4146176470588235,0.51,4.5,1.6,6.5,2.1,21.8,0.54,0.02,7.0,,,18.6,1662360.0,70000000,0.0237,0,0,0,1,56.154248534604555
2015,Tyler Hansbrough,Cha,PF,30.0,44,7.8,16.2,14.7,65,0.585,68,0.441,3,0.667,0.4364577464788732,0.522,2.4,2.0,14.2,0.2,3.5,0.27,0.16,5.1,,,10.8,1185784.0,70000000,0.0169,0,0,1,0,52.851612783127784
2015,Tyler Johnson,Mia,SG,23.0,36,24.0,49.9,16.8,64,0.797,172,0.529,71,0.38,0.4299506172839506,0.579,8.7,3.0,7.2,2.2,13.9,0.67,0.39,6.4,,,14.799999999999999,845059.0,70000000,0.0121,0,0,0,1,49.71560157369691
